width,thickness,wec_mass,fitness,generation
9.019607843137255,2.516862745098039,71176.4705882353,[[0.18244412]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.516862745098039,71176.4705882353,[[0.00023447]],79
9.019607843137255,2.508235294117647,99411.76470588235,[[0.20976105]],79
4.0,2.4996078431372553,71176.4705882353,[[0.00126125]],79
4.0,2.4737254901960783,71176.4705882353,[[0.00208655]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.516862745098039,71176.4705882353,[[0.00023447]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,64117.64705882353,[[0.00112419]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,297058.8235294118,[[0.52590939]],79
4.0,2.508235294117647,57058.82352941176,[[0.00396152]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.627450980392156,2.508235294117647,71176.4705882353,[[0.00550691]],79
4.0,1.6800000000000002,72941.17647058824,[[0.10969422]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.1568627450980395,2.6462745098039218,71176.4705882353,[[0.00244381]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,57058.82352941176,[[0.00396152]],79
4.0,2.516862745098039,71176.4705882353,[[0.00023447]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.6462745098039218,71176.4705882353,[[0.00439731]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,64117.64705882353,[[0.00112419]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.078431372549019,2.508235294117647,71176.4705882353,[[0.0003193]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
5.568627450980392,1.956078431372549,57058.82352941176,[[0.1456933]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.516862745098039,71176.4705882353,[[0.00023447]],79
6.509803921568627,2.508235294117647,72941.17647058824,[[0.07454057]],79
4.0,2.6462745098039218,71176.4705882353,[[0.00439731]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.490980392156863,71176.4705882353,[[0.00151013]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],79
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.516862745098039,71176.4705882353,[[0.00023447]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.313725490196078,2.508235294117647,71176.4705882353,[[0.00159085]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.490980392156863,71176.4705882353,[[0.00151013]],80
4.0,2.516862745098039,71176.4705882353,[[0.00023447]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
9.019607843137255,2.8533333333333335,71176.4705882353,[[0.10654696]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.516862745098039,71176.4705882353,[[0.00023447]],80
4.0,1.956078431372549,71176.4705882353,[[0.05121097]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.516862745098039,71176.4705882353,[[0.00023447]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,102941.17647058824,[[0.01675645]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.627450980392156,2.508235294117647,71176.4705882353,[[0.00550691]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,1.956078431372549,71176.4705882353,[[0.05121097]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.577254901960784,184117.64705882352,[[0.1494294]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.6462745098039218,71176.4705882353,[[0.00439731]],80
4.1568627450980395,2.508235294117647,71176.4705882353,[[0.00057665]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,57058.82352941176,[[0.00396152]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.490980392156863,127647.05882352941,[[0.06121001]],80
4.0,2.490980392156863,99411.76470588235,[[0.02145332]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,64117.64705882353,[[0.00112419]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,64117.64705882353,[[0.00112419]],80
4.078431372549019,2.508235294117647,71176.4705882353,[[0.0003193]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.516862745098039,71176.4705882353,[[0.00023447]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
6.509803921568627,2.6462745098039218,71176.4705882353,[[0.04722339]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.516862745098039,71176.4705882353,[[0.00023447]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],80
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
14.03921568627451,2.508235294117647,71176.4705882353,[[0.30683421]],81
4.0,2.7843137254901964,71176.4705882353,[[0.01762925]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.516862745098039,71176.4705882353,[[0.00023447]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.627450980392156,2.508235294117647,74705.88235294117,[[0.0074467]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.577254901960784,72941.17647058824,[[0.00081122]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.1568627450980395,2.508235294117647,71176.4705882353,[[0.00057665]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,184117.64705882352,[[0.16769036]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
14.03921568627451,2.516862745098039,71176.4705882353,[[0.3048188]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,64117.64705882353,[[0.00112419]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.6462745098039218,71176.4705882353,[[0.00439731]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
9.019607843137255,2.516862745098039,113529.41176470587,[[0.22020532]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.490980392156863,71176.4705882353,[[0.00151013]],81
5.254901960784314,2.508235294117647,297058.8235294118,[[0.46762618]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,74705.88235294117,[[0.00044978]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
14.03921568627451,2.516862745098039,71176.4705882353,[[0.3048188]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
9.019607843137255,2.508235294117647,64117.64705882353,[[0.17859321]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
14.117647058823529,2.508235294117647,71176.4705882353,[[0.30779407]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],81
4.0,2.0250980392156865,71176.4705882353,[[0.04319992]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.7843137254901964,71176.4705882353,[[0.01762925]],82
11.529411764705882,2.508235294117647,71176.4705882353,[[0.2624832]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.313725490196078,2.508235294117647,71176.4705882353,[[0.00159085]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
5.254901960784314,2.6462745098039218,71176.4705882353,[[0.00779387]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
4.1568627450980395,2.508235294117647,71176.4705882353,[[0.00057665]],82
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],82
